,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
1,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-Og,fom,36.3587,0
2,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-Og,duration,23.27805209159851,0
3,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-Og,fom,35.8625,0
4,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-Og,duration,23.87242293357849,0
5,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-Og,fom,35.9592,0
6,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-Og,duration,18.161514282226562,0
7,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
8,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O0,fom,30.4119,0
9,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O0,duration,26.02209210395813,0
10,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O0,fom,32.3483,0
11,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O0,duration,23.827905893325806,0
12,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O0,fom,25.0889,0
13,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O0,duration,23.992971181869507,0
14,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
15,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O0,fom,31.2127,0
16,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O0,duration,23.9158992767334,0
17,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O0,fom,30.7173,0
