,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Og,duration,23.27805209159851,0
1,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Og,duration,23.87242293357849,0
2,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Og,duration,18.161514282226562,0
3,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O0,duration,26.02209210395813,0
4,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O0,duration,23.827905893325806,0
5,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O0,duration,23.992971181869507,0
6,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O0,duration,23.9158992767334,0
7,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O0,duration,21.206228733062744,0
8,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O0,duration,22.519580602645874,0
9,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O1,duration,22.88239884376526,0
10,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O1,duration,24.033121824264526,0
11,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O1,duration,18.162994623184204,0
12,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Os,duration,21.283528566360474,0
13,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Os,duration,24.571901321411133,0
14,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Os,duration,24.594388723373413,0
15,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Ofast,duration,22.955002069473267,0
16,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Ofast,duration,21.016666173934937,0
17,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Ofast,duration,24.360859870910645,0
18,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O3,duration,21.877033233642578,0
19,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O3,duration,26.99097752571106,0
20,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O3,duration,22.266874313354492,0
21,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Os,duration,24.03028416633606,0
22,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Os,duration,24.65241813659668,0
23,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Os,duration,24.795501232147217,0
24,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O1,duration,18.645568370819092,0
25,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O1,duration,22.689552783966064,0
26,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O1,duration,24.50837206840515,0
27,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O2,duration,26.971900463104248,0
28,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O2,duration,22.268304586410522,0
29,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O2,duration,23.852818250656128,0
30,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Os,duration,22.918136596679688,0
31,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Os,duration,22.52962589263916,0
32,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Os,duration,23.015583038330078,0
33,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O3,duration,22.688092470169067,0
34,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O3,duration,23.066875219345093,0
35,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O3,duration,21.135401248931885,0
36,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Os,duration,23.21916937828064,0
37,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Os,duration,22.378963470458984,0
38,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Os,duration,22.375417709350586,0
39,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O1,duration,24.049248456954956,0
40,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O1,duration,18.944554090499878,0
41,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O1,duration,19.507060289382935,0
42,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O0,duration,24.507787704467773,0
43,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O0,duration,24.605613231658936,0
44,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O0,duration,24.21220564842224,0
45,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Og,duration,26.962192058563232,0
46,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Og,duration,24.08315873146057,0
47,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Og,duration,23.726070642471313,0
48,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O3,duration,18.076053142547607,0
49,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O3,duration,24.382155895233154,0
